ID,Full_name,Last_name,First_name,Party_EN,Party_GR,Link_DOI
1555195,ΒΟΥΤΣΗΣ ΝΙΚΟΛΑΟΣ,ΒΟΥΤΣΗΣ,ΝΙΚΟΛΑΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BOYTSIS_NIKOLAOS_1555195_2019.pdf
1482489,ΤΖΑΝΑΚΟΠΟΥΛΟΣ ΔΗΜΗΤΡΙΟΣ,ΤΖΑΝΑΚΟΠΟΥΛΟΣ,ΔΗΜΗΤΡΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TZANAKOPOYLOS_DIMITRIOS_1482489_2019.pdf
1564920,ΦΙΛΗΣ ΝΙΚΟΛΑΟΣ,ΦΙΛΗΣ,ΝΙΚΟΛΑΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/FILIS_NIKOLAOS_1564920_2019.pdf
1395161,ΒΕΡΝΑΡΔΑΚΗΣ ΧΡΙΣΤΟΦΟΡΟΣ,ΒΕΡΝΑΡΔΑΚΗΣ,ΧΡΙΣΤΟΦΟΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BERNARDAKIS_CHRISTOFOROS_1395161_2019.pdf
1423262,ΤΣΑΚΑΛΩΤΟΣ ΕΥΚΛΕΙΔΗΣ,ΤΣΑΚΑΛΩΤΟΣ,ΕΥΚΛΕΙΔΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TSAKALOTOS_EYKLEIDIS_1423262_2019.pdf
1422446,ΖΑΧΑΡΙΑΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΖΑΧΑΡΙΑΔΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ZACHARIADIS_KONSTANTINOS_1422446_2019.pdf
1454017,ΞΕΝΟΓΙΑΝΝΑΚΟΠΟΥΛΟΥ ΜΑΡΙΑ,ΞΕΝΟΓΙΑΝΝΑΚΟΠΟΥΛΟΥ,ΜΑΡΙΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/XENOGIANNAKOPOYLOY_MARIA_1454017_2019.pdf
1555452,ΚΑΤΡΟΥΓΚΑΛΟΣ ΓΕΩΡΓΙΟΣ,ΚΑΤΡΟΥΓΚΑΛΟΣ,ΓΕΩΡΓΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KATROYGKALOS_GEORGIOS_1555452_2019.pdf
1570390,ΔΡΑΓΑΣΑΚΗΣ ΙΩΑΝΝΗΣ,ΔΡΑΓΑΣΑΚΗΣ,ΙΩΑΝΝΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DRAGASAKIS_IOANNIS_1570390_2019.pdf
1426912,ΒΙΤΣΑΣ ΔΗΜΗΤΡΙΟΣ,ΒΙΤΣΑΣ,ΔΗΜΗΤΡΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BITSAS_DIMITRIOS_1426912_2019.pdf
1445175,ΚΑΦΑΝΤΑΡΗ ΧΑΡΟΥΛΑ,ΚΑΦΑΝΤΑΡΗ,ΧΑΡΟΥΛΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KAFANTARI_CHAROYLA_1445175_2019.pdf
1420495,ΠΑΠΑΧΡΙΣΤΟΠΟΥΛΟΣ ΑΘΑΝΑΣΙΟΣ,ΠΑΠΑΧΡΙΣΤΟΠΟΥΛΟΣ,ΑΘΑΝΑΣΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPACHRISTOPOYLOS_ATHANASIOS_1420495_2019.pdf
1563353,ΠΑΠΠΑΣ ΝΙΚΟΛΑΟΣ,ΠΑΠΠΑΣ,ΝΙΚΟΛΑΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPPAS_NIKOLAOS_1563353_2019.pdf
1536740,ΦΩΤΙΟΥ ΘΕΑΝΩ,ΦΩΤΙΟΥ,ΘΕΑΝΩ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/FOTIOY_THEANO_1536740_2019.pdf
1573191,ΜΟΥΖΑΛΑΣ ΙΩΑΝΝ,ΜΟΥΖΑΛΑΣ,ΙΩΑΝΝ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MOYZALAS_IOANN_1573191_2019.pdf
1433170,ΜΠΑΛΑΦΑΣ ΙΩΑΝΝΗΣ,ΜΠΑΛΑΦΑΣ,ΙΩΑΝΝΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPALAFAS_IOANNIS_1433170_2019.pdf
1380274,ΧΡΗΣΤΙΔΟΥ ΡΑΛΛΙΑ,ΧΡΗΣΤΙΔΟΥ,ΡΑΛΛΙΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHRISTIDOY_RALLIA_1380274_2019.pdf
1447608,ΔΡΙΤΣΑΣ ΘΕΟΔΩΡΟΣ,ΔΡΙΤΣΑΣ,ΘΕΟΔΩΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/DRITSAS_THEODOROS_1447608_2019.pdf
1545841,ΚΑΣΙΜΑΤΗ ΕΙΡΗΝΗ,ΚΑΣΙΜΑΤΗ,ΕΙΡΗΝΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KASIMATI_EIRINI_1545841_2019.pdf
1411289,ΡΑΓΚΟΥΣΗΣ ΙΩΑΝΝΗΣ,ΡΑΓΚΟΥΣΗΣ,ΙΩΑΝΝΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/RAGKOYSIS_IOANNIS_1411289_2019.pdf
1453833,ΑΛΕΞΙΑΔΗΣ ΤΡΥΦΩΝ,ΑΛΕΞΙΑΔΗΣ,ΤΡΥΦΩΝ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ALEXIADIS_TRYFON_1453833_2019.pdf
1535434,ΣΠΙΡΤΖΗΣ ΧΡΗΣΤ,ΣΠΙΡΤΖΗΣ,ΧΡΗΣΤ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SPIRTZIS_CHRIST_1535434_2019.pdf
1451609,ΑΘΑΝΑΣΙΟΥ ΑΘΑΝΑΣΙΟΣ,ΑΘΑΝΑΣΙΟΥ,ΑΘΑΝΑΣΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ATHANASIOY_ATHANASIOS_1451609_2019.pdf
1570231,ΣΚΟΥΡΟΛΙΑΚΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΣΚΟΥΡΟΛΙΑΚΟΣ,ΠΑΝΑΓΙΩΤΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SKOYROLIAKOS_PANAGIOTIS_1570231_2019.pdf
1416854,ΤΣΙΠΡΑΣ ΓΕΩΡΓ,ΤΣΙΠΡΑΣ,ΓΕΩΡΓ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TSIPRAS_GEORG_1416854_2019.pdf
1481980,ΒΑΡΕΜΕΝΟΣ ΓΕΩΡΓΙΟΣ,ΒΑΡΕΜΕΝΟΣ,ΓΕΩΡΓΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BAREMENOS_GEORGIOS_1481980_2019.pdf
1183775,ΜΩΡΑΙΤΗΣ ΑΘΑΝΑΣΙΟΣ,ΜΩΡΑΙΤΗΣ,ΑΘΑΝΑΣΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MORAITIS_ATHANASIOS_1183775_2019.pdf
1488630,ΓΚΙΟΛΑΣ ΙΩΑΝΝ,ΓΚΙΟΛΑΣ,ΙΩΑΝΝ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GKIOLAS_IOANN_1488630_2019.pdf
1542796,ΠΑΠΑΗΛΙΟΥ ΓΕΩΡΓΙΟΣ,ΠΑΠΑΗΛΙΟΥ,ΓΕΩΡΓΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPAILIOY_GEORGIOS_1542796_2019.pdf
1480584,ΓΕΡΟΒΑΣΙΛΗ ΟΛΓΑ,ΓΕΡΟΒΑΣΙΛΗ,ΌΛΓΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GEROBASILI_OLGA_1480584_2019.pdf
1433024,ΤΣΙΠΡΑΣ ΑΛΕΞΙΟΣ,ΤΣΙΠΡΑΣ,ΑΛΕΞΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TSIPRAS_ALEXIOS_1433024_2019.pdf
1514566,ΑΝΑΓΝΩΣΤΟΠΟΥΛΟΥ ΑΘΑΝΑΣΙΑ,ΑΝΑΓΝΩΣΤΟΠΟΥΛΟΥ,ΑΘΑΝΑΣΙΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ANAGNOSTOPOYLOY_ATHANASIA_1514566_2019.pdf
1369453,ΜΑΡΚΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΑΡΚΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MARKOY_KONSTANTINOS_1369453_2019.pdf
1539649,ΠΟΥΛΟΥ ΠΑΝΑΓΙΟΥ,ΠΟΥΛΟΥ,ΠΑΝΑΓΙΟΥ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/POYLOY_PANAGIOY_1539649_2019.pdf
1363895,ΞΑΝΘΟΠΟΥΛΟΣ ΘΕΟΦΙΛΟΣ,ΞΑΝΘΟΠΟΥΛΟΣ,ΘΕΟΦΙΛΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/XANTHOPOYLOS_THEOFILOS_1363895_2019.pdf
1450624,ΣΑΝΤΟΡΙΝΙΟΣ ΝΕΚΤΑΡΙΟΣ,ΣΑΝΤΟΡΙΝΙΟΣ,ΝΕΚΤΑΡΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SANTORINIOS_NEKTARIOS_1450624_2019.pdf
1369546,ΓΚΑΡΑ ΑΝΑΣΤΑΣΙΑ,ΓΚΑΡΑ,ΑΝΑΣΤΑΣΙΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GKARA_ANASTASIA_1369546_2019.pdf
1482221,ΑΠΟΣΤΟΛΟΥ ΕΥΑΓΓΕΛΟΣ,ΑΠΟΣΤΟΛΟΥ,ΕΥΑΓΓΕΛΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/APOSTOLOY_EYAGGELOS_1482221_2019.pdf
1465501,ΧΑΤΖΗΓΙΑΝΝΑΚΗΣ ΜΙΛΤΙΑΔΗΣ,ΧΑΤΖΗΓΙΑΝΝΑΚΗΣ,ΜΙΛΤΙΑΔΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHATZIGIANNAKIS_MILTIADIS_1465501_2019.pdf
1411163,ΚΑΛΑΜΑΤΙΑΝΟΣ ΔΙΟΝΥΣΙΟΣ ΧΑΡΑΛΑΜΠ,ΚΑΛΑΜΑΤΙΑΝΟΣ,ΔΙΟΝΥΣΙΟΣ ΧΑΡΑΛΑΜΠ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KALAMATIANOS_DIONYSIOS_CHARALAMP_1411163_2019.pdf
1558102,ΚΑΡΑΣΑΡΛΙΔΟΥ ΕΥΦΡΟΣΥΝΗ,ΚΑΡΑΣΑΡΛΙΔΟΥ,ΕΥΦΡΟΣΥΝΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KARASARLIDOY_EYFROSYNI_1558102_2019.pdf
1557193,ΜΑΜΟΥΛΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ,ΜΑΜΟΥΛΑΚΗΣ,ΧΑΡΑΛΑΜΠΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MAMOYLAKIS_CHARALAMPOS_1557193_2019.pdf
1523533,ΒΑΡΔΑΚΗΣ ΣΩΚΡΑΤΗΣ,ΒΑΡΔΑΚΗΣ,ΣΩΚΡΑΤΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BARDAKIS_SOKRATIS_1523533_2019.pdf
1440352,ΗΓΟΥΜΕΝΙΔΗΣ ΝΙΚΟΛΑΟΣ,ΗΓΟΥΜΕΝΙΔΗΣ,ΝΙΚΟΛΑΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/IGOYMENIDIS_NIKOLAOS_1440352_2019.pdf
1507396,ΚΑΤΣΗΣ ΜΑΡΙΟΣ,ΚΑΤΣΗΣ,ΜΑΡΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KATSIS_MARIOS_1507396_2019.pdf
1429397,ΝΟΤΟΠΟΥΛΟΥ ΑΙΚΑΤΕΡΙΝΗ,ΝΟΤΟΠΟΥΛΟΥ,ΑΙΚΑΤΕΡΙΝΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/NOTOPOYLOY_AIKATERINI_1429397_2019.pdf
1449707,ΑΜΑΝΑΤΙΔΗΣ ΙΩΑΝΝΗΣ,ΑΜΑΝΑΤΙΔΗΣ,ΙΩΑΝΝΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AMANATIDIS_IOANNIS_1449707_2019.pdf
1390063,ΓΙΑΝΝΟΥΛΗΣ ΧΡΗΣΤ,ΓΙΑΝΝΟΥΛΗΣ,ΧΡΗΣΤ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GIANNOYLIS_CHRIST_1390063_2019.pdf
1422551,ΖΟΥΡΑΡΗΣ ΚΩΝ,ΖΟΥΡΑΡΗΣ,ΚΩΝ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ZOYRARIS_KON_1422551_2019.pdf
1368491,ΤΡΙΑΝΤΑΦΥΛΛΙΔΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΤΡΙΑΝΤΑΦΥΛΛΙΔΗΣ,ΑΛΕΞΑΝΔΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TRIANTAFYLLIDIS_ALEXANDROS_1368491_2019.pdf
1427759,ΦΑΜΕΛΛΟΣ ΣΩΚΡΑΤΗΣ,ΦΑΜΕΛΛΟΣ,ΣΩΚΡΑΤΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/FAMELLOS_SOKRATIS_1427759_2019.pdf
1386712,ΑΥΓΕΡΗ ΘΕΟΔΩΡΑ,ΑΥΓΕΡΗ,ΘΕΟΔΩΡΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AYGERI_THEODORA_1386712_2019.pdf
1446632,ΤΖΟΥΦΗ ΜΕΡΟΠΗ,ΤΖΟΥΦΗ,ΜΕΡΟΠΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TZOYFI_MEROPI_1446632_2019.pdf
1363507,ΕΛΕΥΘΕΡΙΑΔΟΥ ΣΟΥΛΤΑΝΑ,ΕΛΕΥΘΕΡΙΑΔΟΥ,ΣΟΥΛΤΑΝΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ELEYTHERIADOY_SOYLTANA_1363507_2019.pdf
1485243,ΛΑΠΠΑΣ ΣΠΥΡΙΔΩΝ,ΛΑΠΠΑΣ,ΣΠΥΡΙΔΩΝ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/LAPPAS_SPYRIDON_1485243_2019.pdf
1417835,ΤΕΛΙΓΙΟΡΙΔΟΥ ΟΛΥΜΠΙΑ,ΤΕΛΙΓΙΟΡΙΔΟΥ,ΟΛΥΜΠΙΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TELIGIORIDOY_OLYMPIA_1417835_2019.pdf
1371826,ΑΥΛΩΝΙΤΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΑΥΛΩΝΙΤΗΣ,ΑΛΕΞΑΝΔΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AYLONITIS_ALEXANDROS_1371826_2019.pdf
1417728,ΑΓΑΘΟΠΟΥΛΟΥ ΕΙΡΗΝΗ ΕΛΕΝΗ,ΑΓΑΘΟΠΟΥΛΟΥ,ΕΙΡΗΝΗ ΕΛΕΝΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/AGATHOPOYLOY_EIRINI_ELENI_1417728_2019.pdf
1413189,ΒΕΤΤΑ ΚΑΛΛΙΟΠΗ,ΒΕΤΤΑ,ΚΑΛΛΙΟΠΗ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BETTA_KALLIOPI_1413189_2019.pdf
1566501,ΨΥΧΟΓΙΟΣ ΓΕΩΡΓΙΟΣ,ΨΥΧΟΓΙΟΣ,ΓΕΩΡΓΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PSYCHOGIOS_GEORGIOS_1566501_2019.pdf
1498871,ΣΥΡΜΑΛΕΝΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΥΡΜΑΛΕΝΙΟΣ,ΝΙΚΟΛΑΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SYRMALENIOS_NIKOLAOS_1498871_2019.pdf
1544946,ΑΡΑΧΩΒΙΤΗΣ ΣΤΑΥΡΟΣ,ΑΡΑΧΩΒΙΤΗΣ,ΣΤΑΥΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ARACHOBITIS_STAYROS_1544946_2019.pdf
1433747,ΚΟΚΚΑΛΗΣ ΒΑΣΙΛ,ΚΟΚΚΑΛΗΣ,ΒΑΣΙΛ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KOKKALIS_BASIL_1433747_2019.pdf
1438271,ΒΑΓΕΝΑ ΑΝΝΑ,ΒΑΓΕΝΑ,ΑΝΝΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/BAGENA_ANNA_1438271_2019.pdf
1407417,ΘΡΑΨΑΝΙΩΤΗΣ ΕΜΜΑΝ,ΘΡΑΨΑΝΙΩΤΗΣ,ΕΜΜΑΝ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/THRAPSANIOTIS_EMMAN_1407417_2019.pdf
1418625,ΜΠΟΥΡΝΟΥΣ ΙΩΑΝΝΗΣ,ΜΠΟΥΡΝΟΥΣ,ΙΩΑΝΝΗΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPOYRNOYS_IOANNIS_1418625_2019.pdf
1362334,ΜΕΙΚΟΠΟΥΛΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΜΕΙΚΟΠΟΥΛΟΣ ,ΑΛΕΞΑΝΔΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MEIKOPOYLOS_ALEXANDROS_1362334_2019.pdf
1400868,ΠΑΠΑΝΑΤΣΙΟΥ ΑΙΚΑΤ,ΠΑΠΑΝΑΤΣΙΟΥ,ΑΙΚΑΤ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPANATSIOY_AIKAT_1400868_2019.pdf
1541947,ΧΑΡΙΤΣΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΧΑΡΙΤΣΗΣ,ΑΛΕΞΑΝΔΡΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHARITSIS_ALEXANDROS_1541947_2019.pdf
1448555,ΖΕΙΜΠΕΚ ΧΟΥΣ,ΖΕΙΜΠΕΚ,ΧΟΥΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ZEIMPEK_CHOYS_1448555_2019.pdf
1537841,ΤΖΑΚΡΗ ΘΕΟΔΩΡΑ,ΤΖΑΚΡΗ,ΘΕΟΔΩΡΑ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TZAKRI_THEODORA_1537841_2019.pdf
1541903,ΣΚΟΥΦΑ ΕΛΙΣΣΑΒΕΤ,ΣΚΟΥΦΑ,ΕΛΙΣΣΑΒΕΤ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SKOYFA_ELISSABET_1541903_2019.pdf
1508983,ΜΠΑΡΚΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΜΠΑΡΚΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/MPARKAS_KONSTANTINOS_1508983_2019.pdf
1346703,ΞΑΝΘΟΣ ΑΝΔΡΕΑΣ,ΞΑΝΘΟΣ,ΑΝΔΡΕΑΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/XANTHOS_ANDREAS_1346703_2019.pdf
1417105,ΧΑΡΙΤΟΥ ΔΗΜΗΤΡΙΟΣ,ΧΑΡΙΤΟΥ,ΔΗΜΗΤΡΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/CHARITOY_DIMITRIOS_1417105_2019.pdf
1367229,ΑΒΡΑΜΑΚΗΣ ΕΛΕΥΘΕΡΙΟΣ,ΑΒΡΑΜΑΚΗΣ,ΕΛΕΥΘΕΡΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/ABRAMAKIS_ELEYTHERIOS_1367229_2019.pdf
1558128,ΠΑΠΑΔΟΠΟΥΛΟΣ ΑΘΑΝΑΣΙΟΣ,ΠΑΠΑΔΟΠΟΥΛΟΣ,ΑΘΑΝΑΣΙΟΣ,Syriza,Συνασπισμός Ριζοσπαστικής Αριστεράς,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PAPADOPOYLOS_ATHANASIOS_1558128_2019.pdf
